type,latitude,longitude,country,country_upper
tsunami,8.7,-83.2,COSTA RICA,COSTA RICA
tsunami,9.919,-84.808,COSTA RICA,COSTA RICA
tsunami,9.685,-83.073,COSTA RICA,COSTA RICA
tsunami,10.1,-83.3,COSTA RICA,COSTA RICA
tsunami,10.085,-85.315,COSTA RICA,COSTA RICA
tsunami,9.85,-84.68,COSTA RICA,COSTA RICA
tsunami,8.705,-83.88,COSTA RICA,COSTA RICA
volcano,10.463,-84.703,Costa Rica,COSTA RICA
volcano,10.135,-84.1,Costa Rica,COSTA RICA
volcano,9.979,-83.852,Costa Rica,COSTA RICA
volcano,10.748,-85.153,Costa Rica,COSTA RICA
volcano,10.98,-85.473,Costa Rica,COSTA RICA
volcano,10.3,-84.366,Costa Rica,COSTA RICA
volcano,10.2,-84.233,Costa Rica,COSTA RICA
volcano,10.83,-85.324,Costa Rica,COSTA RICA
